sport,id,team,season,w,l,t,otl,drank,league,league2,div,seed
MLB,LAD,Los Angeles Dodgers,1960,82,72,,,4th,NL,National League,,
MLB,LAD,Los Angeles Dodgers,1961,89,65,,,2nd,NL,National League,,
MLB,LAD,Los Angeles Dodgers,1962,102,63,,,2nd,NL,National League,,
MLB,LAD,Los Angeles Dodgers,1963,99,63,,,1st,NL,National League,,
MLB,LAD,Los Angeles Dodgers,1964,80,82,,,T6th,NL,National League,,
MLB,LAD,Los Angeles Dodgers,1965,97,65,,,1st,NL,National League,,
MLB,LAD,Los Angeles Dodgers,1966,95,67,,,1st,NL,National League,,
MLB,LAD,Los Angeles Dodgers,1967,73,89,,,8th,NL,National League,,
MLB,LAD,Los Angeles Dodgers,1968,76,86,,,T7th,NL,National League,,
MLB,LAD,Los Angeles Dodgers,1969,85,77,,,4th,NL,National League,West,
MLB,LAD,Los Angeles Dodgers,1970,87,74,,,2nd,NL,National League,West,
MLB,LAD,Los Angeles Dodgers,1971,89,73,,,2nd,NL,National League,West,
MLB,LAD,Los Angeles Dodgers,1972,85,70,,,3rd,NL,National League,West,
MLB,LAD,Los Angeles Dodgers,1973,95,66,,,2nd,NL,National League,West,
MLB,LAD,Los Angeles Dodgers,1974,102,60,,,1st,NL,National League,West,
MLB,LAD,Los Angeles Dodgers,1975,88,74,,,2nd,NL,National League,West,
MLB,LAD,Los Angeles Dodgers,1976,92,70,,,2nd,NL,National League,West,
MLB,LAD,Los Angeles Dodgers,1977,98,64,,,1st,NL,National League,West,
MLB,LAD,Los Angeles Dodgers,1978,95,67,,,1st,NL,National League,West,
MLB,LAD,Los Angeles Dodgers,1979,79,83,,,3rd,NL,National League,West,
MLB,LAD,Los Angeles Dodgers,1980,92,71,,,2nd,NL,National League,West,
MLB,LAD,Los Angeles Dodgers,1981,63,47,,,,NL,National League,West,
MLB,LAD,Los Angeles Dodgers,1982,88,74,,,2nd,NL,National League,West,
MLB,LAD,Los Angeles Dodgers,1983,91,71,,,1st,NL,National League,West,
MLB,LAD,Los Angeles Dodgers,1984,79,83,,,4th,NL,National League,West,
MLB,LAD,Los Angeles Dodgers,1985,95,67,,,1st,NL,National League,West,
MLB,LAD,Los Angeles Dodgers,1986,73,89,,,5th,NL,National League,West,
MLB,LAD,Los Angeles Dodgers,1987,73,89,,,4th,NL,National League,West,
MLB,LAD,Los Angeles Dodgers,1988,94,67,,,1st,NL,National League,West,
MLB,LAD,Los Angeles Dodgers,1989,77,83,,,4th,NL,National League,West,
MLB,LAD,Los Angeles Dodgers,1990,86,76,,,2nd,NL,National League,West,
MLB,LAD,Los Angeles Dodgers,1991,93,69,,,2nd,NL,National League,West,
MLB,LAD,Los Angeles Dodgers,1992,63,99,,,6th,NL,National League,West,
MLB,LAD,Los Angeles Dodgers,1993,81,81,,,4th,NL,National League,West,
MLB,LAD,Los Angeles Dodgers,1994,58,56,,,1st,NL,National League,West,
MLB,LAD,Los Angeles Dodgers,1995,78,66,,,1st,NL,National League,West,
MLB,LAD,Los Angeles Dodgers,1996,90,72,,,2nd,NL,National League,West,NWC
MLB,LAD,Los Angeles Dodgers,1997,88,74,,,2nd,NL,National League,West,
MLB,LAD,Los Angeles Dodgers,1998,83,79,,,3rd,NL,National League,West,
MLB,LAD,Los Angeles Dodgers,1999,77,85,,,3rd,NL,National League,West,
MLB,LAD,Los Angeles Dodgers,2000,86,76,,,2nd,NL,National League,West,
MLB,LAD,Los Angeles Dodgers,2001,86,76,,,3rd,NL,National League,West,
MLB,LAD,Los Angeles Dodgers,2002,92,70,,,3rd,NL,National League,West,
MLB,LAD,Los Angeles Dodgers,2003,85,77,,,2nd,NL,National League,West,
MLB,LAD,Los Angeles Dodgers,2004,93,69,,,1st,NL,National League,West,N3
MLB,LAD,Los Angeles Dodgers,2005,71,91,,,4th,NL,National League,West,
MLB,LAD,Los Angeles Dodgers,2006,88,74,,,2nd,NL,National League,West,N4
MLB,LAD,Los Angeles Dodgers,2007,82,80,,,4th,NL,National League,West,
MLB,LAD,Los Angeles Dodgers,2008,84,78,,,1st,NL,National League,West,N3
MLB,LAD,Los Angeles Dodgers,2009,95,67,,,1st,NL,National League,West,N1
MLB,LAD,Los Angeles Dodgers,2010,80,82,,,4th,NL,National League,West,
MLB,LAD,Los Angeles Dodgers,2011,82,79,,,3rd,NL,National League,West,
MLB,LAD,Los Angeles Dodgers,2012,86,76,,,2nd,NL,National League,West,
MLB,LAD,Los Angeles Dodgers,2013,92,70,,,1st,NL,National League,West,N3
MLB,LAD,Los Angeles Dodgers,2014,94,68,,,1st,NL,National League,West,N2
MLB,LAD,Los Angeles Dodgers,2015,92,70,,,1st,NL,National League,West,N2
MLB,LAD,Los Angeles Dodgers,2016,91,71,,,1st,NL,National League,West,N3
MLB,LAD,Los Angeles Dodgers,2017,104,58,,,1st,NL,National League,West,N1
MLB,LAD,Los Angeles Dodgers,2018,92,71,,,1st,NL,National League,West,N2
MLB,LAD,Los Angeles Dodgers,2019,106,56,,,1st,NL,National League,West,N1
MLB,LAD,Los Angeles Dodgers,2020,43,17,,,1st,NL,National League,West,N1
MLB,LAD,Los Angeles Dodgers,2021,106,56,,,2nd,NL,National League,West,N4
MLB,LAD,Los Angeles Dodgers,2022,111,51,,,1st,NL,National League,West,N1
MLB,LAD,Los Angeles Dodgers,2023,100,62,,,1st,NL,National League,West,N2
MLB,LAD,Los Angeles Dodgers,2024,98,64,,,1st,NL,National League,West,N1
MLB,LAD,Los Angeles Dodgers,2025,93,69,,,1st,NL,National League,West,N3
MLB,MIA,Florida Marlins,1993,64,98,,,6th,NL,National League,East,
MLB,MIA,Florida Marlins,1994,51,64,,,5th,NL,National League,East,
MLB,MIA,Florida Marlins,1995,67,76,,,4th,NL,National League,East,
MLB,MIA,Florida Marlins,1996,80,82,,,3rd,NL,National League,East,
MLB,MIA,Florida Marlins,1997,92,70,,,2nd,NL,National League,East,NWC
MLB,MIA,Florida Marlins,1998,54,108,,,5th,NL,National League,East,
MLB,MIA,Florida Marlins,1999,64,98,,,5th,NL,National League,East,
MLB,MIA,Florida Marlins,2000,79,82,,,3rd,NL,National League,East,
MLB,MIA,Florida Marlins,2001,76,86,,,4th,NL,National League,East,
MLB,MIA,Florida Marlins,2002,79,83,,,4th,NL,National League,East,
MLB,MIA,Florida Marlins,2003,91,71,,,2nd,NL,National League,East,N4
MLB,MIA,Florida Marlins,2004,83,79,,,3rd,NL,National League,East,
MLB,MIA,Florida Marlins,2005,83,79,,,T3rd,NL,National League,East,
MLB,MIA,Florida Marlins,2006,78,84,,,4th,NL,National League,East,
MLB,MIA,Florida Marlins,2007,71,91,,,5th,NL,National League,East,
MLB,MIA,Florida Marlins,2008,84,77,,,3rd,NL,National League,East,
MLB,MIA,Florida Marlins,2009,87,75,,,2nd,NL,National League,East,
MLB,MIA,Florida Marlins,2010,80,82,,,3rd,NL,National League,East,
MLB,MIA,Florida Marlins,2011,72,90,,,5th,NL,National League,East,
MLB,MIA,Miami Marlins,2012,69,93,,,5th,NL,National League,East,
MLB,MIA,Miami Marlins,2013,62,100,,,5th,NL,National League,East,
MLB,MIA,Miami Marlins,2014,77,85,,,4th,NL,National League,East,
MLB,MIA,Miami Marlins,2015,71,91,,,3rd,NL,National League,East,
MLB,MIA,Miami Marlins,2016,79,82,,,3rd,NL,National League,East,
MLB,MIA,Miami Marlins,2017,77,85,,,2nd,NL,National League,East,
MLB,MIA,Miami Marlins,2018,63,98,,,5th,NL,National League,East,
MLB,MIA,Miami Marlins,2019,57,105,,,5th,NL,National League,East,
MLB,MIA,Miami Marlins,2020,31,29,,,2nd,NL,National League,East,N6
MLB,MIA,Miami Marlins,2021,67,95,,,4th,NL,National League,East,
MLB,MIA,Miami Marlins,2022,69,93,,,4th,NL,National League,East,
MLB,MIA,Miami Marlins,2023,84,78,,,3rd,NL,National League,East,N5
MLB,MIA,Miami Marlins,2024,62,100,,,5th,NL,National League,East,
MLB,MIA,Miami Marlins,2025,79,83,,,3rd,NL,National League,East,
MLB,MIN,Washington Senators,1901,61,72,,,6th,AL,American League,,
MLB,MIN,Washington Senators,1902,61,75,,,6th,AL,American League,,
MLB,MIN,Washington Senators,1903,43,94,,,8th,AL,American League,,
MLB,MIN,Washington Senators,1904,38,113,,,8th,AL,American League,,
MLB,MIN,Washington Senators,1905,64,87,,,7th,AL,American League,,
MLB,MIN,Washington Senators,1906,55,95,,,7th,AL,American League,,
MLB,MIN,Washington Senators,1907,49,102,,,8th,AL,American League,,
MLB,MIN,Washington Senators,1908,67,85,,,7th,AL,American League,,
MLB,MIN,Washington Senators,1909,42,110,,,8th,AL,American League,,
MLB,MIN,Washington Senators,1910,66,85,,,7th,AL,American League,,
MLB,MIN,Washington Senators,1911,64,90,,,7th,AL,American League,,
MLB,MIN,Washington Senators,1912,91,61,,,2nd,AL,American League,,
MLB,MIN,Washington Senators,1913,90,64,,,2nd,AL,American League,,
MLB,MIN,Washington Senators,1914,81,73,,,3rd,AL,American League,,
MLB,MIN,Washington Senators,1915,85,68,,,4th,AL,American League,,
MLB,MIN,Washington Senators,1916,76,77,,,7th,AL,American League,,
MLB,MIN,Washington Senators,1917,74,79,,,5th,AL,American League,,
MLB,MIN,Washington Senators,1918,72,56,,,3rd,AL,American League,,
MLB,MIN,Washington Senators,1919,56,84,,,7th,AL,American League,,
MLB,MIN,Washington Senators,1920,68,84,,,6th,AL,American League,,
MLB,MIN,Washington Senators,1921,80,73,,,4th,AL,American League,,
MLB,MIN,Washington Senators,1922,69,85,,,6th,AL,American League,,
MLB,MIN,Washington Senators,1923,75,78,,,4th,AL,American League,,
MLB,MIN,Washington Senators,1924,92,62,,,1st,AL,American League,,
MLB,MIN,Washington Senators,1925,96,55,,,1st,AL,American League,,
MLB,MIN,Washington Senators,1926,81,69,,,4th,AL,American League,,
MLB,MIN,Washington Senators,1927,85,69,,,3rd,AL,American League,,
MLB,MIN,Washington Senators,1928,75,79,,,4th,AL,American League,,
MLB,MIN,Washington Senators,1929,71,81,,,5th,AL,American League,,
MLB,MIN,Washington Senators,1930,94,60,,,2nd,AL,American League,,
MLB,MIN,Washington Senators,1931,92,62,,,3rd,AL,American League,,
MLB,MIN,Washington Senators,1932,93,61,,,3rd,AL,American League,,
MLB,MIN,Washington Senators,1933,99,53,,,1st,AL,American League,,
MLB,MIN,Washington Senators,1934,66,86,,,7th,AL,American League,,
MLB,MIN,Washington Senators,1935,67,86,,,6th,AL,American League,,
MLB,MIN,Washington Senators,1936,82,71,,,4th,AL,American League,,
MLB,MIN,Washington Senators,1937,73,80,,,6th,AL,American League,,
MLB,MIN,Washington Senators,1938,75,76,,,5th,AL,American League,,
MLB,MIN,Washington Senators,1939,65,87,,,6th,AL,American League,,
MLB,MIN,Washington Senators,1940,64,90,,,7th,AL,American League,,
MLB,MIN,Washington Senators,1941,70,84,,,T6th,AL,American League,,
MLB,MIN,Washington Senators,1942,62,89,,,7th,AL,American League,,
MLB,MIN,Washington Senators,1943,84,69,,,2nd,AL,American League,,
MLB,MIN,Washington Senators,1944,64,90,,,8th,AL,American League,,
MLB,MIN,Washington Senators,1945,87,67,,,2nd,AL,American League,,
MLB,MIN,Washington Senators,1946,76,78,,,4th,AL,American League,,
MLB,MIN,Washington Senators,1947,64,90,,,7th,AL,American League,,
MLB,MIN,Washington Senators,1948,56,97,,,7th,AL,American League,,
MLB,MIN,Washington Senators,1949,50,104,,,8th,AL,American League,,
MLB,MIN,Washington Senators,1950,67,87,,,5th,AL,American League,,
MLB,MIN,Washington Senators,1951,62,92,,,7th,AL,American League,,
MLB,MIN,Washington Senators,1952,78,76,,,5th,AL,American League,,
MLB,MIN,Washington Senators,1953,76,76,,,5th,AL,American League,,
MLB,MIN,Washington Senators,1954,66,88,,,6th,AL,American League,,
MLB,MIN,Washington Senators,1955,53,101,,,8th,AL,American League,,
MLB,MIN,Washington Senators,1956,59,95,,,7th,AL,American League,,
MLB,MIN,Washington Senators,1957,55,99,,,8th,AL,American League,,
MLB,MIN,Washington Senators,1958,61,93,,,8th,AL,American League,,
MLB,MIN,Washington Senators,1959,63,91,,,8th,AL,American League,,
MLB,MIN,Washington Senators,1960,73,81,,,5th,AL,American League,,
MLB,MIN,Minnesota Twins,1961,70,90,,,7th,AL,American League,,
MLB,MIN,Minnesota Twins,1962,91,71,,,2nd,AL,American League,,
MLB,MIN,Minnesota Twins,1963,91,70,,,3rd,AL,American League,,
MLB,MIN,Minnesota Twins,1964,79,83,,,T6th,AL,American League,,
MLB,MIN,Minnesota Twins,1965,102,60,,,1st,AL,American League,,
MLB,MIN,Minnesota Twins,1966,89,73,,,2nd,AL,American League,,
MLB,MIN,Minnesota Twins,1967,91,71,,,T2nd,AL,American League,,
MLB,MIN,Minnesota Twins,1968,79,83,,,7th,AL,American League,,
MLB,MIN,Minnesota Twins,1969,97,65,,,1st,AL,American League,West,
MLB,MIN,Minnesota Twins,1970,98,64,,,1st,AL,American League,West,
MLB,MIN,Minnesota Twins,1971,74,86,,,5th,AL,American League,West,
MLB,MIN,Minnesota Twins,1972,77,77,,,3rd,AL,American League,West,
MLB,MIN,Minnesota Twins,1973,81,81,,,3rd,AL,American League,West,
MLB,MIN,Minnesota Twins,1974,82,80,,,3rd,AL,American League,West,
MLB,MIN,Minnesota Twins,1975,76,83,,,4th,AL,American League,West,
MLB,MIN,Minnesota Twins,1976,85,77,,,3rd,AL,American League,West,
MLB,MIN,Minnesota Twins,1977,84,77,,,4th,AL,American League,West,
MLB,MIN,Minnesota Twins,1978,73,89,,,4th,AL,American League,West,
MLB,MIN,Minnesota Twins,1979,82,80,,,4th,AL,American League,West,
MLB,MIN,Minnesota Twins,1980,77,84,,,3rd,AL,American League,West,
MLB,MIN,Minnesota Twins,1981,41,68,,,,AL,American League,West,
MLB,MIN,Minnesota Twins,1982,60,102,,,7th,AL,American League,West,
MLB,MIN,Minnesota Twins,1983,70,92,,,T5th,AL,American League,West,
MLB,MIN,Minnesota Twins,1984,81,81,,,T2nd,AL,American League,West,
MLB,MIN,Minnesota Twins,1985,77,85,,,T4th,AL,American League,West,
MLB,MIN,Minnesota Twins,1986,71,91,,,6th,AL,American League,West,
MLB,MIN,Minnesota Twins,1987,85,77,,,1st,AL,American League,West,
MLB,MIN,Minnesota Twins,1988,91,71,,,2nd,AL,American League,West,
MLB,MIN,Minnesota Twins,1989,80,82,,,5th,AL,American League,West,
MLB,MIN,Minnesota Twins,1990,74,88,,,7th,AL,American League,West,
MLB,MIN,Minnesota Twins,1991,95,67,,,1st,AL,American League,West,
MLB,MIN,Minnesota Twins,1992,90,72,,,2th,AL,American League,West,
MLB,MIN,Minnesota Twins,1993,71,91,,,T5th,AL,American League,West,
MLB,MIN,Minnesota Twins,1994,53,60,,,4th,AL,American League,Central,
MLB,MIN,Minnesota Twins,1995,56,88,,,5th,AL,American League,Central,
MLB,MIN,Minnesota Twins,1996,78,84,,,4th,AL,American League,Central,
MLB,MIN,Minnesota Twins,1997,68,94,,,4th,AL,American League,Central,
MLB,MIN,Minnesota Twins,1998,70,92,,,4th,AL,American League,Central,
MLB,MIN,Minnesota Twins,1999,63,97,,,5th,AL,American League,Central,
MLB,MIN,Minnesota Twins,2000,69,93,,,5th,AL,American League,Central,
MLB,MIN,Minnesota Twins,2001,85,77,,,2nd,AL,American League,Central,
MLB,MIN,Minnesota Twins,2002,94,67,,,1st,AL,American League,Central,A3
MLB,MIN,Minnesota Twins,2003,90,72,,,1st,AL,American League,Central,A3
MLB,MIN,Minnesota Twins,2004,92,70,,,1st,AL,American League,Central,A3
MLB,MIN,Minnesota Twins,2005,83,79,,,3rd,AL,American League,Central,
MLB,MIN,Minnesota Twins,2006,96,66,,,1st,AL,American League,Central,A2
MLB,MIN,Minnesota Twins,2007,79,83,,,3rd,AL,American League,Central,
MLB,MIN,Minnesota Twins,2008,88,75,,,2nd,AL,American League,Central,
MLB,MIN,Minnesota Twins,2009,87,76,,,1st,AL,American League,Central,A3
MLB,MIN,Minnesota Twins,2010,94,68,,,1st,AL,American League,Central,A2
MLB,MIN,Minnesota Twins,2011,63,99,,,5th,AL,American League,Central,
MLB,MIN,Minnesota Twins,2012,66,96,,,5th,AL,American League,Central,
MLB,MIN,Minnesota Twins,2013,66,96,,,4th,AL,American League,Central,
MLB,MIN,Minnesota Twins,2014,70,92,,,5th,AL,American League,Central,
MLB,MIN,Minnesota Twins,2015,83,79,,,2nd,AL,American League,Central,
MLB,MIN,Minnesota Twins,2016,59,103,,,5th,AL,American League,Central,
MLB,MIN,Minnesota Twins,2017,85,77,,,2nd,AL,American League,Central,A5
MLB,MIN,Minnesota Twins,2018,78,84,,,2nd,AL,American League,Central,
MLB,MIN,Minnesota Twins,2019,101,61,,,1st,AL,American League,Central,A3
MLB,MIN,Minnesota Twins,2020,36,24,,,1st,AL,American League,Central,A3
MLB,MIN,Minnesota Twins,2021,73,89,,,5th,AL,American League,Central,
MLB,MIN,Minnesota Twins,2022,78,84,,,3rd,AL,American League,Central,
MLB,MIN,Minnesota Twins,2023,87,75,,,1st,AL,American League,Central,A3
MLB,MIN,Minnesota Twins,2024,82,80,,,4th,AL,American League,Central,
MLB,MIN,Minnesota Twins,2025,70,92,,,4th,AL,American League,Central,
MLB,MKE,Seattle Pilots,1969,64,98,,,6th,AL,American League,West,
MLB,MKE,Milwaukee Brewers,1970,65,97,,,T4th,AL,American League,West,
MLB,MKE,Milwaukee Brewers,1971,69,92,,,6th,AL,American League,West,
MLB,MKE,Milwaukee Brewers,1972,65,91,,,6th,AL,American League,East,
MLB,MKE,Milwaukee Brewers,1973,74,88,,,5th,AL,American League,East,
MLB,MKE,Milwaukee Brewers,1974,76,86,,,5th,AL,American League,East,
MLB,MKE,Milwaukee Brewers,1975,68,94,,,5th,AL,American League,East,
MLB,MKE,Milwaukee Brewers,1976,66,95,,,6th,AL,American League,East,
MLB,MKE,Milwaukee Brewers,1977,67,95,,,6th,AL,American League,East,
MLB,MKE,Milwaukee Brewers,1978,93,69,,,3rd,AL,American League,East,
MLB,MKE,Milwaukee Brewers,1979,95,66,,,2nd,AL,American League,East,
MLB,MKE,Milwaukee Brewers,1980,86,76,,,3rd,AL,American League,East,
MLB,MKE,Milwaukee Brewers,1981,62,47,,,,AL,American League,East,
MLB,MKE,Milwaukee Brewers,1982,95,67,,,1st,AL,American League,East,
MLB,MKE,Milwaukee Brewers,1983,87,75,,,5th,AL,American League,East,
MLB,MKE,Milwaukee Brewers,1984,67,94,,,7th,AL,American League,East,
MLB,MKE,Milwaukee Brewers,1985,71,90,,,6th,AL,American League,East,
MLB,MKE,Milwaukee Brewers,1986,77,84,,,6th,AL,American League,East,
MLB,MKE,Milwaukee Brewers,1987,91,71,,,3rd,AL,American League,East,
MLB,MKE,Milwaukee Brewers,1988,87,75,,,T3rd,AL,American League,East,
MLB,MKE,Milwaukee Brewers,1989,81,81,,,4th,AL,American League,East,
MLB,MKE,Milwaukee Brewers,1990,74,88,,,6th,AL,American League,East,
MLB,MKE,Milwaukee Brewers,1991,83,79,,,4th,AL,American League,East,
MLB,MKE,Milwaukee Brewers,1992,92,70,,,2nd,AL,American League,East,
MLB,MKE,Milwaukee Brewers,1993,69,93,,,7th,AL,American League,East,
MLB,MKE,Milwaukee Brewers,1994,53,62,,,5th,AL,American League,Central,
MLB,MKE,Milwaukee Brewers,1995,65,79,,,4th,AL,American League,Central,
MLB,MKE,Milwaukee Brewers,1996,80,82,,,3rd,AL,American League,Central,
MLB,MKE,Milwaukee Brewers,1997,78,83,,,3rd,AL,American League,Central,
MLB,MKE,Milwaukee Brewers,1998,74,88,,,5th,NL,National League,Central,
MLB,MKE,Milwaukee Brewers,1999,74,87,,,5th,NL,National League,Central,
MLB,MKE,Milwaukee Brewers,2000,73,89,,,3rd,NL,National League,Central,
MLB,MKE,Milwaukee Brewers,2001,68,94,,,4th,NL,National League,Central,
MLB,MKE,Milwaukee Brewers,2002,56,106,,,6th,NL,National League,Central,
MLB,MKE,Milwaukee Brewers,2003,68,94,,,6th,NL,National League,Central,
MLB,MKE,Milwaukee Brewers,2004,67,94,,,6th,NL,National League,Central,
MLB,MKE,Milwaukee Brewers,2005,81,81,,,3rd,NL,National League,Central,
MLB,MKE,Milwaukee Brewers,2006,75,87,,,4th,NL,National League,Central,
MLB,MKE,Milwaukee Brewers,2007,83,79,,,2nd,NL,National League,Central,
MLB,MKE,Milwaukee Brewers,2008,90,72,,,2nd,NL,National League,Central,N4
MLB,MKE,Milwaukee Brewers,2009,80,82,,,3rd,NL,National League,Central,
MLB,MKE,Milwaukee Brewers,2010,77,85,,,3rd,NL,National League,Central,
MLB,MKE,Milwaukee Brewers,2011,96,66,,,1st,NL,National League,Central,N2
MLB,MKE,Milwaukee Brewers,2012,83,79,,,3rd,NL,National League,Central,
MLB,MKE,Milwaukee Brewers,2013,74,88,,,4th,NL,National League,Central,
MLB,MKE,Milwaukee Brewers,2014,82,80,,,3rd,NL,National League,Central,
MLB,MKE,Milwaukee Brewers,2015,68,94,,,4th,NL,National League,Central,
MLB,MKE,Milwaukee Brewers,2016,73,89,,,4th,NL,National League,Central,
MLB,MKE,Milwaukee Brewers,2017,86,76,,,2nd,NL,National League,Central,
MLB,MKE,Milwaukee Brewers,2018,96,67,,,1st,NL,National League,Central,N1
MLB,MKE,Milwaukee Brewers,2019,89,73,,,2nd,NL,National League,Central,N5
MLB,MKE,Milwaukee Brewers,2020,29,31,,,4th,NL,National League,Central,N8
MLB,MKE,Milwaukee Brewers,2021,95,67,,,1st,NL,National League,Central,N2
MLB,MKE,Milwaukee Brewers,2022,86,76,,,2nd,NL,National League,Central,
MLB,MKE,Milwaukee Brewers,2023,92,70,,,1st,NL,National League,Central,N3
MLB,MKE,Milwaukee Brewers,2024,93,69,,,1st,NL,National League,Central,N3
MLB,MKE,Milwaukee Brewers,2025,97,65,,,1st,NL,National League,Central,N1
MLB,NYM,New York Mets,1962,40,120,,,10th,NL,National League,,
MLB,NYM,New York Mets,1963,51,111,,,10th,NL,National League,,
MLB,NYM,New York Mets,1964,53,109,,,10th,NL,National League,,
MLB,NYM,New York Mets,1965,50,112,,,10th,NL,National League,,
MLB,NYM,New York Mets,1966,66,95,,,9th,NL,National League,,
MLB,NYM,New York Mets,1967,61,101,,,10th,NL,National League,,
MLB,NYM,New York Mets,1968,73,89,,,9th,NL,National League,,
MLB,NYM,New York Mets,1969,100,62,,,1st,NL,National League,East,
MLB,NYM,New York Mets,1970,83,79,,,3rd,NL,National League,East,
MLB,NYM,New York Mets,1971,83,79,,,T3rd,NL,National League,East,
MLB,NYM,New York Mets,1972,83,73,,,3rd,NL,National League,East,
MLB,NYM,New York Mets,1973,82,79,,,1st,NL,National League,East,
MLB,NYM,New York Mets,1974,71,91,,,5th,NL,National League,East,
MLB,NYM,New York Mets,1975,82,80,,,T3rd,NL,National League,East,
MLB,NYM,New York Mets,1976,86,76,,,3rd,NL,National League,East,
MLB,NYM,New York Mets,1977,64,98,,,6th,NL,National League,East,
MLB,NYM,New York Mets,1978,66,96,,,6th,NL,National League,East,
MLB,NYM,New York Mets,1979,63,99,,,6th,NL,National League,East,
MLB,NYM,New York Mets,1980,67,95,,,5th,NL,National League,East,
MLB,NYM,New York Mets,1981,41,62,,,,NL,National League,East,
MLB,NYM,New York Mets,1982,65,97,,,6th,NL,National League,East,
MLB,NYM,New York Mets,1983,68,94,,,6th,NL,National League,East,
MLB,NYM,New York Mets,1984,90,72,,,2nd,NL,National League,East,
MLB,NYM,New York Mets,1985,98,64,,,2nd,NL,National League,East,
MLB,NYM,New York Mets,1986,108,54,,,1st,NL,National League,East,
