sport,year,name1,name2,round,game,team1,score1,team2,score2,ot,...12,...13,check1,check2
MSO,1992,Second Round,Second Round,16,401,Virginia,4,Penn State,1,,,,386,433
MSO,1992,Second Round,Second Round,16,402,Seton Hall,3,Dartmouth,4,,,,42,69
MSO,1992,Second Round,Second Round,16,403,Creighton,0,SMU,1,,,,164,122
MSO,1992,Second Round,Second Round,16,404,St. Louis,3,Duke,4,,,,142,396
MSO,1992,Second Round,Second Round,16,405,NC State,3,William & Mary,2,,,,159,66
MSO,1992,Second Round,Second Round,16,406,Davidson,0.123,Coastal Carolina,0,4OT PK,,,8,57
MSO,1992,Second Round,Second Round,16,407,UCLA,1,San Diego,2,,,,749,104
MSO,1992,Second Round,Second Round,16,408,Indiana,2,Washington,0,,,,232,428
MSO,1992,Quarterfinals,Quarterfinals,8,301,Virginia,3,Dartmouth,0,,,,386,69
MSO,1992,Quarterfinals,Quarterfinals,8,302,Duke,0.123,SMU,0,4OT PK,,,396,122
MSO,1992,Quarterfinals,Quarterfinals,8,303,NC State,0,Davidson,1,3OT,,,159,8
MSO,1992,Quarterfinals,Quarterfinals,8,304,San Diego,2,Indiana,0,,,,104,232
MSO,1992,Semifinals,Semifinals,4,201,Virginia,3,Duke,0,,,,386,396
MSO,1992,Semifinals,Semifinals,4,202,Davidson,2,San Diego,3,2OT,,,8,104
MSO,1992,Championship,Championship,1,101,Virginia,2,San Diego,0,,,,386,104
MSO,1993,First Round,First Round,32,501,Indiana,6,Memphis,0,,,,232,38
MSO,1993,First Round,First Round,32,502,Notre Dame,1,Wisconsin,3,,,,485,287
MSO,1993,First Round,First Round,32,503,James Madison,0,Loyola MD,1,,,,117,25
MSO,1993,First Round,First Round,32,504,William & Mary,1,Virginia,2,,,,66,386
MSO,1993,First Round,First Round,32,505,Penn State,3,Robert Morris,0,,,,433,27
MSO,1993,First Round,First Round,32,506,Columbia,0,Princeton,2,,,,33,166
MSO,1993,First Round,First Round,32,507,Rutgers,0,Hartwick,2,,,,158,61
MSO,1993,First Round,First Round,32,508,Boston U.,2,St. John's,1,,,,177,85
MSO,1993,First Round,First Round,32,509,UCLA,2,San Diego,4,2OT,,,749,104
MSO,1993,First Round,First Round,32,510,CS Fullerton,4,Fresno St.,0,,,,167,203
MSO,1993,First Round,First Round,32,511,Santa Clara,1,San Francisco,2,2OT,,,181,77
MSO,1993,First Round,First Round,32,512,St. Louis,0.123,Portland,0,4OT PK,,,142,120
MSO,1993,First Round,First Round,32,513,Creighton,1,Air Force,2,4OT,,,164,37
MSO,1993,First Round,First Round,32,514,Duke,2,North Carolina,3,,,,396,504
MSO,1993,First Round,First Round,32,515,NC Greensboro,0,Clemson,2,,,,53,225
MSO,1993,First Round,First Round,32,516,Furman,0,South Carolina,1,,,,39,294
MSO,1993,Second Round,Second Round,16,401,Indiana,0,Wisconsin,1,,,,232,287
MSO,1993,Second Round,Second Round,16,402,Loyola MD,1,Virginia,2,,,,25,386
MSO,1993,Second Round,Second Round,16,403,Penn State,2,Princeton,5,,,,433,166
MSO,1993,Second Round,Second Round,16,404,Hartwick,2,Boston U.,1,2OT,,,61,177
MSO,1993,Second Round,Second Round,16,405,San Diego,2,CS Fullerton,3,,,,104,167
MSO,1993,Second Round,Second Round,16,406,San Francisco,2,St. Louis,1,,,,77,142
MSO,1993,Second Round,Second Round,16,407,Air Force,2,North Carolina,1,,,,37,504
MSO,1993,Second Round,Second Round,16,408,Clemson,2,South Carolina,3,,,,225,294
MSO,1993,Quarterfinals,Quarterfinals,8,301,Wisconsin,0,Virginia,3,,,,287,386
MSO,1993,Quarterfinals,Quarterfinals,8,302,Princeton,3,Hartwick,0,,,,166,61
MSO,1993,Quarterfinals,Quarterfinals,8,303,CS Fullerton,1,San Francisco,0,,,,167,77
MSO,1993,Quarterfinals,Quarterfinals,8,304,Air Force,0,South Carolina,6,,,,37,294
MSO,1993,Semifinals,Semifinals,4,201,Virginia,3,Princeton,1,,,,386,166
MSO,1993,Semifinals,Semifinals,4,202,CS Fullerton,0,South Carolina,1,,,,167,294
MSO,1993,Championship,Championship,1,101,Virginia,2,South Carolina,0,,,,386,294
MSO,1994,First Round,First Round,32,501,Indiana,1,Notre Dame,0,2OT,,,232,485
MSO,1994,First Round,First Round,32,502,Creighton,2,St. Louis,1,,,,164,142
MSO,1994,First Round,First Round,32,503,Fresno St.,1,San Francisco,1.123,4OT PK,,,203,77
MSO,1994,First Round,First Round,32,504,San Diego,1,CS Fullerton,3,2OT,,,104,167
MSO,1994,First Round,First Round,32,505,SMU,2,Wisconsin,1,,,,122,287
MSO,1994,First Round,First Round,32,506,UAB,2,UCLA,3,2OT,,,39,749
MSO,1994,First Round,First Round,32,507,South Carolina,0,NC State,1,,,,294,159
MSO,1994,First Round,First Round,32,508,Charleston,1,Charlotte,0,4OT,,,28,48
MSO,1994,First Round,First Round,32,509,Virginia,3,NC Greensboro,0,,,,386,53
MSO,1994,First Round,First Round,32,510,Maryland,4,Georgetown,3,2OT,,,364,122
MSO,1994,First Round,First Round,32,511,North Carolina,0,James Madison,3,,,,504,117
MSO,1994,First Round,First Round,32,512,Duke,2,FIU,1,2OT,,,396,50
MSO,1994,First Round,First Round,32,513,Rutgers,1,St. John's,0,,,,158,85
MSO,1994,First Round,First Round,32,514,Robert Morris,0,Penn State,3,,,,27,433
MSO,1994,First Round,First Round,32,515,Brown,3,New Hampshire,2,2OT,,,116,67
MSO,1994,First Round,First Round,32,516,Harvard,0,Boston U.,2,,,,156,177
MSO,1994,Second Round,Second Round,16,401,Indiana,1,Creighton,0,,,,232,164
MSO,1994,Second Round,Second Round,16,402,San Francisco,0,CS Fullerton,1,3OT,,,77,167
MSO,1994,Second Round,Second Round,16,403,SMU,2,UCLA,4,,,,122,749
MSO,1994,Second Round,Second Round,16,404,NC State,4,Charleston,5,3OT,,,159,28
MSO,1994,Second Round,Second Round,16,405,Virginia,2,Maryland,1,,,,386,364
MSO,1994,Second Round,Second Round,16,406,James Madison,2,Duke,1,,,,117,396
MSO,1994,Second Round,Second Round,16,407,Rutgers,3,Penn State,2,2OT,,,158,433
MSO,1994,Second Round,Second Round,16,408,Brown,3,Boston U.,2,,,,116,177
MSO,1994,Quarterfinals,Quarterfinals,8,301,Indiana,2,CS Fullerton,1,,,,232,167
MSO,1994,Quarterfinals,Quarterfinals,8,302,UCLA,3,Charleston,2,,,,749,28
MSO,1994,Quarterfinals,Quarterfinals,8,303,Virginia,4,James Madison,1,,,,386,117
MSO,1994,Quarterfinals,Quarterfinals,8,304,Rutgers,3,Brown,1,,,,158,116
MSO,1994,Semifinals,Semifinals,4,201,Indiana,4,UCLA,1,,,,232,749
MSO,1994,Semifinals,Semifinals,4,202,Virginia,2,Rutgers,1,,,,386,158
MSO,1994,Championship,Championship,1,101,Indiana,0,Virginia,1,,,,232,386
MSO,1995,First Round,First Round,32,501,Virginia,2,Rhode Island,1,,,,386,26
MSO,1995,First Round,First Round,32,502,St. John's,2,Hartwick,3,,,,85,61
MSO,1995,First Round,First Round,32,503,Brown,2,Boston U.,1,,,,116,177
MSO,1995,First Round,First Round,32,504,Cornell,0,Lafayette,2,2OT,,,156,7
MSO,1995,First Round,First Round,32,505,Maryland,2,Penn State,0,,,,364,433
MSO,1995,First Round,First Round,32,506,Princeton,0,James Madison,1,,,,166,117
MSO,1995,First Round,First Round,32,507,Duke,3,NC Greensboro,0,,,,396,53
MSO,1995,First Round,First Round,32,508,Coastal Carolina,1,South Carolina,3,2OT,,,57,294
MSO,1995,First Round,First Round,32,509,UCLA,2,Cal Poly,1,,,,749,53
MSO,1995,First Round,First Round,32,510,San Diego,1,Santa Clara,4,2OT,,,104,181
MSO,1995,First Round,First Round,32,511,Portland,1,Washington,0,,,,120,428
MSO,1995,First Round,First Round,32,512,Butler,1,Indiana,0,,,,22,232
MSO,1995,First Round,First Round,32,513,Wisconsin,2,Bowling Green,0,,,,287,66
MSO,1995,First Round,First Round,32,514,Creighton,1,William & Mary,2,4OT,,,164,66
MSO,1995,First Round,First Round,32,515,Clemson,2,Charleston,0,,,,225,28
MSO,1995,First Round,First Round,32,516,St. Louis,1,SMU,4,2OT,,,142,122
MSO,1995,Second Round,Second Round,16,401,Virginia,4,Hartwick,0,,,,386,61
MSO,1995,Second Round,Second Round,16,402,Brown,2,Lafayette,0,,,,116,7
MSO,1995,Second Round,Second Round,16,403,Maryland,2,James Madison,2.123,4OT PK,,,364,117
MSO,1995,Second Round,Second Round,16,404,Duke,2,South Carolina,0,,,,396,294
MSO,1995,Second Round,Second Round,16,405,UCLA,1,Santa Clara,2,,,,749,181
MSO,1995,Second Round,Second Round,16,406,Portland,4,Butler,1,,,,120,22
MSO,1995,Second Round,Second Round,16,407,Wisconsin,1,William & Mary,0,2OT,,,287,66
MSO,1995,Second Round,Second Round,16,408,Clemson,1,SMU,3,,,,225,122
MSO,1995,Quarterfinals,Quarterfinals,8,301,Virginia,4,Brown,1,,,,386,116
MSO,1995,Quarterfinals,Quarterfinals,8,302,James Madison,2,Duke,3,,,,117,396
MSO,1995,Quarterfinals,Quarterfinals,8,303,Santa Clara,1,Portland,2,,,,181,120
MSO,1995,Quarterfinals,Quarterfinals,8,304,Wisconsin,2,SMU,0,,,,287,122
MSO,1995,Semifinals,Semifinals,4,201,Virginia,2,Duke,3,,,,386,396
MSO,1995,Semifinals,Semifinals,4,202,Portland,0,Wisconsin,1,,,,120,287
MSO,1995,Championship,Championship,1,101,Duke,0,Wisconsin,2,,,,396,287
MSO,1996,First Round,First Round,32,501,Washington,2,Santa Clara,1,4OT,,,428,181
MSO,1996,First Round,First Round,32,502,California,1,Fresno St.,2,,,,338,203
MSO,1996,First Round,First Round,32,503,CS Fullerton,2,UCLA,1,,,,167,749
MSO,1996,First Round,First Round,32,504,SMU,0,Creighton,2,,,,122,164
MSO,1996,First Round,First Round,32,505,Virginia,0,George Mason,1,,,,386,52
MSO,1996,First Round,First Round,32,506,Fordham,1,St. John's,5,,,,41,85
MSO,1996,First Round,First Round,32,507,Maryland,2,James Madison,1,2OT,,,364,117
MSO,1996,First Round,First Round,32,508,Army,1,William & Mary,3,,,,61,66
MSO,1996,First Round,First Round,32,509,NC Greensboro,0,Notre Dame,1,,,,53,485
MSO,1996,First Round,First Round,32,510,Charleston,1,Charlotte,3,,,,28,48
MSO,1996,First Round,First Round,32,511,Harvard,3,Boston U.,2,,,,156,177
MSO,1996,First Round,First Round,32,512,Hartford,3,Rhode Island,2,2OT,,,39,26
MSO,1996,First Round,First Round,32,513,Bowling Green,4,Detroit,0,,,,66,7
MSO,1996,First Round,First Round,32,514,Evansville,1,Indiana,4,,,,26,232
MSO,1996,First Round,First Round,32,515,Rutgers,2,Cornell,1,3OT,,,158,156
MSO,1996,First Round,First Round,32,516,South Florida,1,FIU,6,,,,148,50
MSO,1996,Second Round,Second Round,16,401,Washington,1,Fresno St.,2,,,,428,203
MSO,1996,Second Round,Second Round,16,402,CS Fullerton,0,Creighton,0.123,4OT PK,,,167,164
MSO,1996,Second Round,Second Round,16,403,George Mason,1,St. John's,2,,,,52,85
MSO,1996,Second Round,Second Round,16,404,Maryland,0,William & Mary,3,,,,364,66
MSO,1996,Second Round,Second Round,16,405,Notre Dame,0,Charlotte,1,,,,485,48
MSO,1996,Second Round,Second Round,16,406,Harvard,2,Hartford,3,2OT,,,156,39
MSO,1996,Second Round,Second Round,16,407,Bowling Green,0,Indiana,2,,,,66,232
MSO,1996,Second Round,Second Round,16,408,Rutgers,0,FIU,2,,,,158,50
MSO,1996,Quarterfinals,Quarterfinals,8,301,Fresno St.,0,Creighton,2,,,,203,164
MSO,1996,Quarterfinals,Quarterfinals,8,302,St. John's,2,William & Mary,1,2OT,,,85,66
MSO,1996,Quarterfinals,Quarterfinals,8,303,Charlotte,3,Hartford,0,,,,48,39
MSO,1996,Quarterfinals,Quarterfinals,8,304,Indiana,0,FIU,1,,,,232,50
MSO,1996,Semifinals,Semifinals,4,201,Creighton,1,St. John's,2,,,,164,85
MSO,1996,Semifinals,Semifinals,4,202,Charlotte,0,FIU,4,,,,48,50
MSO,1996,Championship,Championship,1,101,St. John's,4,FIU,1,,,,85,50
MSO,1997,First Round,First Round,32,501,Indiana,2,Butler,1,3OT,,,232,22
MSO,1997,First Round,First Round,32,502,Bowling Green,1,Marquette,0,,,,66,78
MSO,1997,First Round,First Round,32,503,St. John's,2,Brown,1,,,,85,116
MSO,1997,First Round,First Round,32,504,South Florida,3,FIU,1,,,,148,50
MSO,1997,First Round,First Round,32,505,UCLA,3,Santa Clara,0,,,,749,181
MSO,1997,First Round,First Round,32,506,Stanford,1,Washington,2,2OT,,,609,428
MSO,1997,First Round,First Round,32,507,Charlotte,0,Clemson,5,,,,48,225
MSO,1997,First Round,First Round,32,508,Charleston So.,0,South Carolina,3,,,,3,294
MSO,1997,First Round,First Round,32,509,SMU,1,Rider,0,,,,122,13
MSO,1997,First Round,First Round,32,510,Dartmouth,5,Boston U.,1,,,,69,177
MSO,1997,First Round,First Round,32,511,St. Louis,2,Missouri St.,0,,,,142,86
MSO,1997,First Round,First Round,32,512,Creighton,3,Air Force,2,2OT,,,164,37
MSO,1997,First Round,First Round,32,513,American,2,William & Mary,1,2OT,,,47,66
MSO,1997,First Round,First Round,32,514,Rutgers,0,Maryland,1,,,,158,364
MSO,1997,First Round,First Round,32,515,VCU,0,Georgetown,2,,,,20,122
MSO,1997,First Round,First Round,32,516,Howard,0,Virginia,3,,,,62,386
MSO,1997,Second Round,Second Round,16,401,Indiana,4,Bowling Green,0,,,,232,66
MSO,1997,Second Round,Second Round,16,402,St. John's,1,South Florida,2,,,,85,148
MSO,1997,Second Round,Second Round,16,403,UCLA,1,Washington,0,,,,749,428
MSO,1997,Second Round,Second Round,16,404,Clemson,1,South Carolina,0,2OT,,,225,294
MSO,1997,Second Round,Second Round,16,405,SMU,2,Dartmouth,0,,,,122,69
MSO,1997,Second Round,Second Round,16,406,St. Louis,1,Creighton,0,,,,142,164
MSO,1997,Second Round,Second Round,16,407,American,1,Maryland,0,,,,47,364
MSO,1997,Second Round,Second Round,16,408,Georgetown,1,Virginia,5,,,,122,386
MSO,1997,Quarterfinals,Quarterfinals,8,301,Indiana,6,South Florida,0,,,,232,148
MSO,1997,Quarterfinals,Quarterfinals,8,302,UCLA,2,Clemson,1,,,,749,225
MSO,1997,Quarterfinals,Quarterfinals,8,303,SMU,0,St. Louis,0.123,4OT PK,,,122,142
MSO,1997,Quarterfinals,Quarterfinals,8,304,American,1,Virginia,2,2OT,,,47,386
MSO,1997,Semifinals,Semifinals,4,201,Indiana,0,UCLA,1,3OT,,,232,749
MSO,1997,Semifinals,Semifinals,4,202,St. Louis,1,Virginia,3,,,,142,386
MSO,1997,Championship,Championship,1,101,UCLA,2,Virginia,0,,,,749,386
MSO,1998,First Round,First Round,32,501,Clemson,5,Lafayette,0,,,,225,7
MSO,1998,First Round,First Round,32,502,William & Mary,2,South Florida,1,2OT,,,66,148
MSO,1998,First Round,First Round,32,503,Butler,1,Cincinnati,0,2OT,,,22,38
MSO,1998,First Round,First Round,32,504,Akron,2,Indiana,3,2OT,,,73,232
MSO,1998,First Round,First Round,32,505,St. John's,1,Brown,0,2OT,,,85,116
MSO,1998,First Round,First Round,32,506,Penn State,1,Connecticut,0,,,,433,369
MSO,1998,First Round,First Round,32,507,SMU,0,Santa Clara,1,,,,122,181
MSO,1998,First Round,First Round,32,508,NC Greensboro,2,Washington,1,,,,53,428
MSO,1998,First Round,First Round,32,509,Duke,2,Jacksonville,3,,,,396,18
MSO,1998,First Round,First Round,32,510,Maryland,2,Richmond,1,,,,364,23
MSO,1998,First Round,First Round,32,511,St. Louis,1,Creighton,4,2OT,,,142,164
MSO,1998,First Round,First Round,32,512,Fresno St.,1,UCLA,2,,,,203,749
MSO,1998,First Round,First Round,32,513,CS Fullerton,1,San Diego,2,,,,167,104
MSO,1998,First Round,First Round,32,514,San Jose St.,2,Stanford,3,3OT,,,55,609
MSO,1998,First Round,First Round,32,515,VCU,1,South Carolina,2,,,,20,294
MSO,1998,First Round,First Round,32,516,Rider,0,Virginia,3,,,,13,386
MSO,1998,Second Round,Second Round,16,401,Clemson,1,William & Mary,0,,,,225,66
MSO,1998,Second Round,Second Round,16,402,Butler,1,Indiana,2,2OT,,,22,232
MSO,1998,Second Round,Second Round,16,403,St. John's,1,Penn State,0,,,,85,433
MSO,1998,Second Round,Second Round,16,404,Santa Clara,4,NC Greensboro,1,,,,181,53
MSO,1998,Second Round,Second Round,16,405,Jacksonville,0,Maryland,3,,,,18,364
MSO,1998,Second Round,Second Round,16,406,Creighton,2,UCLA,0,,,,164,749
MSO,1998,Second Round,Second Round,16,407,San Diego,1,Stanford,3,2OT,,,104,609
MSO,1998,Second Round,Second Round,16,408,South Carolina,0,Virginia,1,,,,294,386
MSO,1998,Quarterfinals,Quarterfinals,8,301,Clemson,1,Indiana,2,,,,225,232
MSO,1998,Quarterfinals,Quarterfinals,8,302,St. John's,1,Santa Clara,2,,,,85,181
MSO,1998,Quarterfinals,Quarterfinals,8,303,Maryland,3,Creighton,2,,,,364,164
MSO,1998,Quarterfinals,Quarterfinals,8,304,Stanford,3,Virginia,0,,,,609,386
MSO,1998,Semifinals,Semifinals,4,201,Indiana,4,Santa Clara,0,,,,232,181
MSO,1998,Semifinals,Semifinals,4,202,Maryland,0,Stanford,1,,,,364,609
MSO,1998,Championship,Championship,1,101,Indiana,3,Stanford,1,,,,232,609
MSO,1999,First Round,First Round,32,501,Duke,4,UMBC,3,OT,,,396,41
MSO,1999,First Round,First Round,32,502,Santa Clara,2.123,Stanford,2,4OT PK,,,181,609
MSO,1999,First Round,First Round,32,503,SMU,2,Creighton,1,2OT,,,122,164
MSO,1999,First Round,First Round,32,504,Missouri St.,1,UAB,2,,,,86,39
MSO,1999,First Round,First Round,32,505,Wake Forest,2,VCU,1,,,,122,20
MSO,1999,First Round,First Round,32,506,North Carolina,1,Furman,2,2OT,,,504,39
MSO,1999,First Round,First Round,32,507,Rutgers,0,Yale,1,2OT,,,158,69
MSO,1999,First Round,First Round,32,508,Hartford,1,Connecticut,2,4OT,,,39,369
MSO,1999,First Round,First Round,32,509,St. Louis,3,UIC,2,,,,142,55
MSO,1999,First Round,First Round,32,510,San Diego,1,UCLA,4,,,,104,749
MSO,1999,First Round,First Round,32,511,Brown,2,Rhode Island,1,OT,,,116,26
MSO,1999,First Round,First Round,32,512,Princeton,1,Virginia,2,3OT,,,166,386
MSO,1999,First Round,First Round,32,513,Maryland,0,St. John's,1,,,,364,85
MSO,1999,First Round,First Round,32,514,William & Mary,0,Penn State,1,,,,66,433
MSO,1999,First Round,First Round,32,515,Portland,2,Washington,3,,,,120,428
MSO,1999,First Round,First Round,32,516,Kentucky,0,Indiana,1,OT,,,234,232
MSO,1999,Second Round,Second Round,16,401,Duke,2,Santa Clara,4,,,,396,181
MSO,1999,Second Round,Second Round,16,402,SMU,0,UAB,2,,,,122,39
MSO,1999,Second Round,Second Round,16,403,Wake Forest,0,Furman,4,,,,122,39
MSO,1999,Second Round,Second Round,16,404,Yale,0,Connecticut,3,,,,69,369
MSO,1999,Second Round,Second Round,16,405,St. Louis,0,UCLA,2,,,,142,749
MSO,1999,Second Round,Second Round,16,406,Brown,1,Virginia,3,,,,116,386
MSO,1999,Second Round,Second Round,16,407,St. John's,1,Penn State,2,3OT,,,85,433
MSO,1999,Second Round,Second Round,16,408,Washington,0,Indiana,2,,,,428,232
MSO,1999,Quarterfinals,Quarterfinals,8,301,Santa Clara,3,UAB,2,OT,,,181,39
MSO,1999,Quarterfinals,Quarterfinals,8,302,Furman,2,Connecticut,3,,,,39,369
MSO,1999,Quarterfinals,Quarterfinals,8,303,UCLA,2,Virginia,0,,,,749,386
MSO,1999,Quarterfinals,Quarterfinals,8,304,Penn State,0,Indiana,3,,,,433,232
MSO,1999,Semifinals,Semifinals,4,201,Santa Clara,2,Connecticut,1,4OT,,,181,369
MSO,1999,Semifinals,Semifinals,4,202,UCLA,2,Indiana,3,4OT,,,749,232
MSO,1999,Championship,Championship,1,101,Santa Clara,0,Indiana,1,,,,181,232
MSO,2000,First Round,First Round,32,501,North Carolina,3,William & Mary,2,OT,,,504,66
MSO,2000,First Round,First Round,32,502,Boston College,0,Rhode Island,3,,,,195,26
MSO,2000,First Round,First Round,32,503,Washington,1,UAB,0,4OT,,,428,39
MSO,2000,First Round,First Round,32,504,Indiana,4,San Jose St.,0,,,,232,55
MSO,2000,First Round,First Round,32,505,Virginia,5,Lehigh,0,,,,386,47
MSO,2000,First Round,First Round,32,506,James Madison,0,St. John's,1,,,,117,85
MSO,2000,First Round,First Round,32,507,Ohio State,0,Creighton,1,,,,278,164
MSO,2000,First Round,First Round,32,508,UCLA,0,San Diego,1,OT,,,749,104
MSO,2000,First Round,First Round,32,509,Stanford,4,CS Fullerton,0,,,,609,167
MSO,2000,First Round,First Round,32,510,UIC,1,Bradley,0,,,,55,18
MSO,2000,First Round,First Round,32,511,St. Louis,0,Kentucky,0.123,4OT PK,,,142,234
MSO,2000,First Round,First Round,32,512,IUPUI,0,SMU,2,,,,5,122
MSO,2000,First Round,First Round,32,513,South Carolina,0,Duke,1,,,,294,396
MSO,2000,First Round,First Round,32,514,Vermont,0,Brown,2,,,,54,116
MSO,2000,First Round,First Round,32,515,Connecticut,3,Dartmouth,0,,,,369,69
MSO,2000,First Round,First Round,32,516,Furman,2,Clemson,3,,,,39,225
MSO,2000,Second Round,Second Round,16,401,North Carolina,3,Rhode Island,1,,,,504,26
MSO,2000,Second Round,Second Round,16,402,Washington,1,Indiana,2,,,,428,232
MSO,2000,Second Round,Second Round,16,403,Virginia,2,St. John's,1,,,,386,85
MSO,2000,Second Round,Second Round,16,404,Creighton,3,San Diego,0,,,,164,104
MSO,2000,Second Round,Second Round,16,405,Stanford,6,UIC,0,,,,609,55
MSO,2000,Second Round,Second Round,16,406,Kentucky,1,SMU,3,,,,234,122
MSO,2000,Second Round,Second Round,16,407,Duke,0,Brown,1,,,,396,116
MSO,2000,Second Round,Second Round,16,408,Connecticut,2,Clemson,1,OT,,,369,225
MSO,2000,Quarterfinals,Quarterfinals,8,301,North Carolina,0,Indiana,1,,,,504,232
MSO,2000,Quarterfinals,Quarterfinals,8,302,Virginia,0,Creighton,3,,,,386,164
MSO,2000,Quarterfinals,Quarterfinals,8,303,Stanford,1,SMU,2,,,,609,122
MSO,2000,Quarterfinals,Quarterfinals,8,304,Brown,0,Connecticut,1,,,,116,369
MSO,2000,Semifinals,Semifinals,4,201,Indiana,1,Creighton,2,3OT,,,232,164
MSO,2000,Semifinals,Semifinals,4,202,SMU,0,Connecticut,2,,,,122,369
MSO,2000,Championship,Championship,1,101,Creighton,0,Connecticut,2,,,,164,369
MSO,2001,First Round,First Round,64,602,New Mexico,1,FIU,0,,,,59,50
MSO,2001,First Round,First Round,64,603,UCLA,3,Loyola Marymount,2,2OT,,,749,57
MSO,2001,First Round,First Round,64,606,South Florida,2,Akron,1,,,,148,73
MSO,2001,First Round,First Round,64,607,Massachusetts,1,Creighton,0,,,,170,164
MSO,2001,First Round,First Round,64,610,Kentucky,1,Mercer,0,,,,234,16
MSO,2001,First Round,First Round,64,611,UAB,1,Furman,0,OT,,,39,39
MSO,2001,First Round,First Round,64,614,Rutgers,1,Harvard,0,,,,158,156
MSO,2001,First Round,First Round,64,615,Michigan St.,2,Butler,1,,,,238,22
MSO,2001,First Round,First Round,64,618,Santa Clara,1,California,0,3OT,,,181,338
MSO,2001,First Round,First Round,64,619,Portland,1,Gonzaga,0,,,,120,36
MSO,2001,First Round,First Round,64,622,Maryland,1,Notre Dame,0,,,,364,485
MSO,2001,First Round,First Round,64,623,Kansas City,2,Milwaukee,1,OT,,,9,50
MSO,2001,First Round,First Round,64,626,Towson,4,James Madison,1,,,,41,117
MSO,2001,First Round,First Round,64,627,American,2,Ohio State,1,,,,47,278
MSO,2001,First Round,First Round,64,630,FDU,1,Boston College,0,3OT,,,36,195
MSO,2001,First Round,First Round,64,631,Seton Hall,2,Coastal Carolina,1,,,,42,57
MSO,2001,Second Round,Second Round,32,501,SMU,2,New Mexico,0,,,,122,59
MSO,2001,Second Round,Second Round,32,502,UCLA,4,San Diego,0,,,,749,104
MSO,2001,Second Round,Second Round,32,503,Penn State,1,South Florida,0,3OT,,,433,148
MSO,2001,Second Round,Second Round,32,504,Massachusetts,0,St. John's,1,,,,170,85
